dir_name,method,forget_set,beta,gamma,composite_score,forget_quality,model_utility,retain_Q_A_ROUGE,forget_Q_A_ROUGE,exact_memorization,extraction_strength
tofu_phi-1_5_forget10_NPO_beta0.05_gamma0.2_epoch5,NPO,forget10,0.05,0.2,0.7200603072612701,0.32218506015364723,0.3726965411880156,0.4235772300092088,0.3240940762152168,0.5025111841410399,0.04772967027019007
tofu_phi-1_5_forget10_SimNPO_beta2.75_gamma0.2_epoch5,SimNPO,forget10,2.75,0.2,0.5448213487501518,4.640299916950861e-12,0.3957037806628859,0.5540364988663824,0.4389212902426635,0.7930504333227872,0.12654330357152765
tofu_phi-1_5_forget10_NPO_beta0.2_gamma0.2_epoch5,NPO,forget10,0.2,0.2,0.5267753893867381,1.652551353350331e-08,0.38961524822204563,0.5377139918870376,0.43188245621760535,0.7454012639820575,0.09927024257416077
tofu_phi-1_5_forget10_SimNPO_beta3.0_gamma0.15_epoch5,SimNPO,forget10,3.0,0.15,0.5259046779480291,5.805666105234786e-14,0.39683950909867827,0.5561997773989954,0.45072514446782436,0.8251558366417885,0.15333281673501448
tofu_phi-1_5_forget10_SimNPO_beta3.0_gamma0.175_epoch5,SimNPO,forget10,3.0,0.175,0.5257186331240948,5.805666105234786e-14,0.39394685401209956,0.5546911118059727,0.44572018216352943,0.8152942872792482,0.14210808199934732
tofu_phi-1_5_forget10_SimNPO_beta2.75_gamma0.15_epoch5,SimNPO,forget10,2.75,0.15,0.5245311371114715,3.1252666340221845e-13,0.39377743169830814,0.5564896064163009,0.4457858433480538,0.8168815732002258,0.1510675607837991
tofu_phi-1_5_forget10_SimNPO_beta3.0_gamma0.2_epoch5,SimNPO,forget10,3.0,0.2,0.5238826841263747,2.734462451060329e-12,0.39328965306305635,0.5465340547824502,0.4386292070461055,0.7995102306455374,0.13405010280937266
tofu_phi-1_5_forget10_NPO_beta0.1_gamma0.2_epoch5,NPO,forget10,0.1,0.2,0.5168310661869834,0.0007748993373290397,0.3903941608915951,0.4868299732799092,0.3934970737788066,0.6438624250143766,0.07088636112818915
tofu_phi-1_5_forget10_SimNPO_beta3.0_gamma0.125_epoch5,SimNPO,forget10,3.0,0.125,0.5143153531138729,1.8397341057158477e-14,0.3994433641242026,0.5518587555933963,0.4567599883593347,0.8403065368533135,0.1664506587566241
tofu_phi-1_5_forget10_SimNPO_beta2.75_gamma0.175_epoch5,SimNPO,forget10,2.75,0.175,0.512360988736207,5.418551024174982e-13,0.3936111254241464,0.5427462384421081,0.4433398770433962,0.805934660807252,0.1379811139059447
